transaction_id,timestamp,amount,user_id,is_fraud
6878,2026-04-08 07:14:13.052012,2587.52,6983,0
8846,2026-04-02 20:58:13.058631,3214.01,3225,0
3540,2026-04-08 05:36:13.040294,3826.21,4494,0
8167,2026-04-04 13:45:13.056349,2625.08,7071,0
4402,2026-04-06 21:03:13.043197,1202.57,3432,0
5563,2026-04-01 21:47:13.047498,4431.36,4935,0
8308,2026-04-08 04:46:13.056814,1322.99,6138,0
8031,2026-04-08 01:08:13.055875,91.14,4249,0
4625,2026-04-06 18:07:13.043936,942.13,5425,0
4466,2026-04-03 06:44:13.043408,440.62,2208,0
4710,2026-04-05 01:04:13.044237,2914.41,3036,0
4269,2026-04-06 04:20:13.042745,4579.54,1792,0
8953,2026-04-02 15:04:13.058984,2546.74,7622,0
4532,2026-04-08 12:45:13.043627,2967.78,2582,0
2204,2026-04-02 22:04:13.035769,1336.57,3223,0
10360,2026-04-08 14:46:13.068944,1000.0,10009,1
1883,2026-04-05 19:04:13.034685,1115.6,3351,0
6686,2026-04-04 04:00:13.051379,3352.08,3377,0
9662,2026-04-04 13:46:13.061360,1811.85,1448,0
3290,2026-04-02 18:43:13.039451,1504.38,7624,0
4199,2026-04-04 12:21:13.042512,4192.02,8023,0
2627,2026-04-04 05:06:13.037223,4637.73,5052,0
5535,2026-04-06 07:34:13.047407,872.93,8129,0
5672,2026-04-04 22:17:13.047855,4486.01,6891,0
3001,2026-04-03 07:04:13.038482,4478.31,6527,0
5957,2026-04-01 19:12:13.048808,1857.74,5805,0
996,2026-04-07 18:12:13.031673,2470.67,3613,0
656,2026-04-08 00:46:13.030531,222.41,2810,0
311,2026-04-06 12:36:13.029334,2948.55,6131,0
8950,2026-04-05 00:57:13.058974,2294.04,2500,0
10137,2026-04-08 14:46:13.068944,1000.0,10036,1
9529,2026-04-05 16:55:13.060911,4117.06,4364,0
7820,2026-04-06 06:12:13.055172,527.46,6329,0
6635,2026-04-01 17:18:13.051213,943.82,7741,0
7146,2026-04-07 05:23:13.052903,3247.52,8747,0
3784,2026-04-02 07:06:13.041121,1125.71,1059,0
5614,2026-04-05 14:03:13.047666,2786.05,2730,0
5641,2026-04-02 00:33:13.047753,2813.46,1710,0
2181,2026-04-02 22:03:13.035691,3409.04,3839,0
8230,2026-04-05 15:36:13.056558,1994.16,1581,0
1228,2026-04-07 16:59:13.032457,2866.9,7668,0
8470,2026-04-06 07:44:13.057373,2493.34,4610,0
5717,2026-04-02 03:28:13.048003,618.53,2974,0
6247,2026-04-03 18:41:13.049858,2843.71,6136,0
1359,2026-04-04 10:58:13.032895,1735.39,7076,0
10018,2026-04-08 14:46:13.068944,1000.0,10017,1
1099,2026-04-02 08:25:13.032015,2265.16,2073,0
1421,2026-04-02 23:23:13.033111,3485.47,5474,0
7676,2026-04-08 14:06:13.054659,53.06,7605,0
1709,2026-04-04 16:46:13.034105,2223.5,3952,0
9543,2026-04-05 05:16:13.060957,126.44,8741,0
807,2026-04-05 06:08:13.031031,3551.83,7272,0
2824,2026-04-08 01:01:13.037875,4767.98,7764,0
7951,2026-04-05 12:54:13.055609,4779.13,5229,0
2556,2026-04-05 08:39:13.036947,1912.47,1729,0
4758,2026-04-02 00:13:13.044398,1942.36,3002,0
2395,2026-04-02 03:14:13.036414,1236.47,6895,0
2488,2026-04-05 03:27:13.036722,4009.56,2823,0
1048,2026-04-05 04:16:13.031846,1456.16,1937,0
2757,2026-04-01 16:27:13.037653,476.99,7831,0
178,2026-04-04 02:17:13.028874,4714.27,5595,0
10224,2026-04-08 14:46:13.068944,1000.0,10023,1
1729,2026-04-05 18:26:13.034171,1591.68,6057,0
8647,2026-04-02 15:33:13.057958,380.87,2411,0
1540,2026-04-05 23:08:13.033506,180.26,8249,0
4817,2026-04-05 23:23:13.044592,4636.5,3504,0
5346,2026-04-03 12:42:13.046741,3984.09,8403,0
253,2026-04-03 10:09:13.029142,2186.56,5869,0
1463,2026-04-04 21:34:13.033251,3849.48,7266,0
8555,2026-04-04 15:06:13.057654,12.3,5123,0
7885,2026-04-06 16:50:13.055390,3951.6,3558,0
2521,2026-04-02 02:31:13.036830,3419.32,2317,0
8046,2026-04-07 16:00:13.055924,2025.22,7286,0
939,2026-04-02 10:28:13.031486,1861.65,8865,0
4344,2026-04-04 10:14:13.042994,1294.25,7331,0
8934,2026-04-08 01:50:13.058921,2700.95,6200,0
2079,2026-04-03 20:43:13.035351,396.36,7958,0
1748,2026-04-04 23:19:13.034234,1696.06,1463,0
2168,2026-04-05 19:03:13.035649,4584.6,5047,0
5933,2026-04-03 07:36:13.048730,2323.68,1628,0
4282,2026-04-02 13:55:13.042787,2778.66,7871,0
8424,2026-04-03 06:26:13.057222,4460.34,6267,0
4308,2026-04-08 14:46:13.042873,3245.58,2180,0
5862,2026-04-01 21:07:13.048496,670.83,4255,0
6350,2026-04-06 05:51:13.050213,1670.8,7844,0
3532,2026-04-05 04:26:13.040267,121.89,5381,0
8919,2026-04-08 00:39:13.058872,3948.84,7455,0
697,2026-04-08 02:42:13.030668,1729.55,3857,0
6678,2026-04-08 04:59:13.051353,3989.46,6598,0
8885,2026-04-07 08:18:13.058759,1220.12,4072,0
7944,2026-04-07 00:38:13.055586,3054.23,6691,0
5386,2026-04-02 15:42:13.046887,2520.83,3442,0
6935,2026-04-02 04:39:13.052210,165.81,5214,0
1478,2026-04-07 04:28:13.033300,4951.8,2416,0
1011,2026-04-08 10:38:13.031724,3367.57,1138,0
299,2026-04-05 22:38:13.029294,687.86,5699,0
579,2026-04-02 02:15:13.030278,2188.68,3402,0
2301,2026-04-06 15:30:13.036102,4098.09,7198,0
727,2026-04-02 15:01:13.030767,2092.12,1210,0
3726,2026-04-03 06:28:13.040918,1878.38,6745,0
6345,2026-04-05 06:24:13.050197,4270.16,6838,0
9169,2026-04-06 00:20:13.059711,4753.28,1645,0
181,2026-04-04 15:55:13.028884,1132.83,4047,0
1800,2026-04-03 08:55:13.034409,3069.56,8221,0
8346,2026-04-03 01:56:13.056940,362.85,4403,0
6845,2026-04-04 12:34:13.051903,1688.42,7634,0
7581,2026-04-03 20:07:13.054349,743.08,4073,0
3517,2026-04-06 09:51:13.040217,3996.71,5877,0
6129,2026-04-02 01:47:13.049472,1627.94,1304,0
6913,2026-04-07 05:52:13.052139,1614.71,7026,0
4777,2026-04-05 21:07:13.044460,4820.13,6722,0
1433,2026-04-04 01:02:13.033153,2297.57,4506,0
5816,2026-04-04 19:11:13.048341,820.42,4072,0
4331,2026-04-05 08:16:13.042951,793.31,2096,0
2129,2026-04-07 23:12:13.035520,1706.42,3462,0
7308,2026-04-07 12:40:13.053445,1671.78,3502,0
2667,2026-04-07 23:53:13.037355,4600.47,6138,0
417,2026-04-06 10:46:13.029689,1031.92,2144,0
4409,2026-04-05 22:58:13.043220,2804.14,5930,0
2200,2026-04-03 17:43:13.035755,3723.67,8770,0
6343,2026-04-07 02:56:13.050190,255.13,2660,0
9708,2026-04-02 04:13:13.061513,761.99,8973,0
5683,2026-04-03 13:55:13.047892,1575.07,2408,0
6713,2026-04-02 02:12:13.051469,4098.07,6893,0
2333,2026-04-04 18:28:13.036207,759.95,1016,0
4090,2026-04-01 20:30:13.042148,1602.13,5351,0
1553,2026-04-05 13:01:13.033548,816.24,3965,0
3118,2026-04-02 17:54:13.038868,4590.06,7638,0
2020,2026-04-05 08:11:13.035154,2786.29,8234,0
10371,2026-04-08 14:46:13.068944,1000.0,10020,1
2309,2026-04-04 18:25:13.036128,1187.41,6461,0
3080,2026-04-05 19:14:13.038743,2328.54,5750,0
1017,2026-04-05 20:40:13.031744,490.2,4843,0
1104,2026-04-03 09:29:13.032035,3805.16,7959,0
183,2026-04-06 10:33:13.028891,2034.74,2167,0
2847,2026-04-07 04:03:13.037951,2041.56,3936,0
5397,2026-04-04 06:23:13.046923,218.57,5701,0
9268,2026-04-02 20:24:13.060036,2728.69,6470,0
4806,2026-04-05 12:06:13.044555,4302.15,8828,0
5738,2026-04-05 19:20:13.048085,821.95,3107,0
424,2026-04-04 11:14:13.029712,3667.38,7095,0
2852,2026-04-03 22:11:13.037967,4295.32,2657,0
1034,2026-04-06 20:29:13.031800,1576.42,2734,0
2834,2026-04-08 03:22:13.037908,1305.05,5764,0
747,2026-04-05 12:39:13.030834,1369.62,7473,0
7314,2026-04-01 20:33:13.053464,3955.18,7572,0
8426,2026-04-08 09:33:13.057228,3948.36,7306,0
143,2026-04-05 18:51:13.028757,4816.76,3625,0
1183,2026-04-07 09:28:13.032309,426.61,1292,0
4483,2026-04-06 08:49:13.043464,3522.78,6296,0
4325,2026-04-06 06:03:13.042931,3402.68,4710,0
2597,2026-04-02 21:02:13.037121,3445.17,8506,0
3511,2026-04-07 18:16:13.040197,2361.47,2960,0
3434,2026-04-04 18:10:13.039930,1532.15,4563,0
1511,2026-04-02 19:36:13.033408,2271.35,6227,0
951,2026-04-04 05:35:13.031526,720.79,3097,0
7667,2026-04-03 00:35:13.054630,2143.62,4812,0
2386,2026-04-07 05:08:13.036385,2271.73,5602,0
937,2026-04-05 04:56:13.031480,1253.48,2544,0
6199,2026-04-07 02:03:13.049702,4304.42,7969,0
5622,2026-04-02 11:50:13.047692,1701.11,6968,0
4874,2026-04-04 11:30:13.044783,4579.88,7428,0
9960,2026-04-02 04:22:13.062357,614.49,6002,0
1217,2026-04-08 05:31:13.032421,3166.73,3779,0
200,2026-04-04 02:24:13.028947,2079.9,1143,0
10232,2026-04-08 14:46:13.068944,1000.0,10031,1
7918,2026-04-05 06:04:13.055500,678.7,5417,0
1892,2026-04-08 11:28:13.034714,3278.26,5132,0
2868,2026-04-01 16:43:13.038019,672.34,3454,0
5685,2026-04-03 06:02:13.047899,2720.12,4866,0
6959,2026-04-04 12:39:13.052291,4794.26,7046,0
3582,2026-04-07 01:01:13.040435,1705.78,6637,0
2273,2026-04-02 20:25:13.035995,2078.31,8238,0
6857,2026-04-03 22:55:13.051942,3584.61,5453,0
8800,2026-04-04 22:44:13.058476,2449.4,8575,0
8521,2026-04-02 11:02:13.057543,1228.6,1224,0
8698,2026-04-02 12:46:13.058139,4923.45,3398,0
9015,2026-04-07 11:03:13.059201,4979.9,6287,0
8472,2026-04-03 17:19:13.057380,623.3,1796,0
8918,2026-04-04 03:04:13.058869,3785.85,5877,0
3687,2026-04-06 17:48:13.040788,3328.58,6008,0
77,2026-04-07 22:50:13.028540,4655.95,3099,0
9713,2026-04-02 09:40:13.061529,3573.45,5422,0
9637,2026-04-08 05:31:13.061279,4310.39,1301,0
7520,2026-04-07 11:57:13.054149,1444.4,3590,0
4912,2026-04-05 06:33:13.044910,3398.31,6332,0
4937,2026-04-06 20:55:13.044993,2916.27,2245,0
2348,2026-04-05 03:58:13.036257,3893.32,6886,0
3065,2026-04-05 19:22:13.038694,4872.81,1046,0
766,2026-04-06 00:53:13.030897,1612.38,4013,0
10008,2026-04-08 14:46:13.068944,1000.0,10007,1
3804,2026-04-07 20:49:13.041186,2727.57,7225,0
6562,2026-04-03 08:34:13.050956,1870.09,6895,0
8938,2026-04-04 07:25:13.058934,3860.62,7044,0
1019,2026-04-01 19:46:13.031751,2011.75,6009,0
1544,2026-04-06 16:56:13.033519,4694.21,1139,0
6480,2026-04-07 07:28:13.050641,1855.68,6724,0
9097,2026-04-03 23:31:13.059472,2121.59,3785,0
2130,2026-04-05 16:48:13.035524,1033.28,8345,0
10120,2026-04-08 14:46:13.068944,1000.0,10019,1
1561,2026-04-05 13:50:13.033575,737.68,2728,0
4271,2026-04-05 01:27:13.042751,4377.91,4416,0
3248,2026-04-06 03:46:13.039312,1491.16,4872,0
8791,2026-04-02 11:41:13.058447,335.53,7077,0
1830,2026-04-02 02:04:13.034508,1795.19,3184,0
3287,2026-04-02 13:55:13.039441,3424.55,1143,0
3969,2026-04-06 16:11:13.041733,4697.39,7788,0
8526,2026-04-05 09:16:13.057559,3986.8,3221,0
219,2026-04-03 10:58:13.029009,3138.35,7807,0
9365,2026-04-02 21:15:13.060369,3275.55,8649,0
1897,2026-04-02 23:48:13.034731,2708.84,8963,0
5829,2026-04-02 00:43:13.048383,954.76,5626,0
6571,2026-04-03 07:53:13.050986,3435.01,7974,0
5356,2026-04-05 00:43:13.046773,587.11,7901,0
9023,2026-04-02 00:15:13.059227,731.3,2150,0
9221,2026-04-06 20:05:13.059881,2538.14,8194,0
9645,2026-04-02 06:22:13.061305,2768.81,3419,0
9186,2026-04-07 15:07:13.059766,771.65,7369,0
1941,2026-04-07 22:52:13.034878,2349.8,5515,0
3561,2026-04-05 20:18:13.040366,688.29,2261,0
6354,2026-04-02 13:00:13.050226,1964.44,1885,0
2848,2026-04-02 07:28:13.037954,1598.34,5422,0
5581,2026-04-07 20:23:13.047557,1569.42,4106,0
6141,2026-04-07 22:29:13.049511,3429.57,8144,0
4534,2026-04-02 22:46:13.043634,3951.6,3200,0
8864,2026-04-07 07:50:13.058690,2026.63,4864,0
6155,2026-04-01 16:49:13.049557,3768.45,2136,0
2099,2026-04-06 01:19:13.035420,3746.03,7812,0
5630,2026-04-07 05:58:13.047717,2192.85,4958,0
7419,2026-04-02 12:53:13.053807,3248.47,4688,0
1231,2026-04-02 03:16:13.032467,4473.45,1835,0
4903,2026-04-05 14:24:13.044879,460.04,2669,0
8821,2026-04-03 17:00:13.058545,4581.75,1491,0
2493,2026-04-06 06:00:13.036738,2658.5,1462,0
4708,2026-04-01 23:24:13.044230,3828.88,3340,0
538,2026-04-03 20:41:13.030139,1393.15,5349,0
9500,2026-04-02 07:13:13.060814,2732.49,1064,0
190,2026-04-04 03:23:13.028914,3013.11,6871,0
5147,2026-04-05 22:54:13.045871,1640.48,8312,0
6548,2026-04-05 12:53:13.050911,3246.92,3456,0
1196,2026-04-08 00:02:13.032352,3465.92,5605,0
1263,2026-04-05 02:11:13.032575,4845.02,3369,0
6675,2026-04-02 14:55:13.051343,1621.14,8619,0
3398,2026-04-02 02:48:13.039811,711.92,3534,0
3246,2026-04-07 14:23:13.039306,2687.36,1392,0
10134,2026-04-08 14:46:13.068944,1000.0,10033,1
9899,2026-04-04 23:24:13.062154,4782.26,5897,0
6638,2026-04-05 11:50:13.051223,3918.69,7059,0
1531,2026-04-08 10:10:13.033476,1481.17,6545,0
2430,2026-04-02 04:31:13.036529,2642.98,7665,0
1770,2026-04-07 19:34:13.034310,4994.8,4606,0
8873,2026-04-01 18:14:13.058719,4602.58,2922,0
5135,2026-04-05 21:04:13.045789,4203.52,7483,0
4922,2026-04-07 07:43:13.044943,3434.52,2944,0
7807,2026-04-03 04:06:13.055129,3814.94,2988,0
10378,2026-04-08 14:46:13.068944,1000.0,10027,1
4563,2026-04-01 23:27:13.043730,2236.72,7813,0
1186,2026-04-03 18:39:13.032319,2085.04,4723,0
8944,2026-04-03 14:59:13.058954,424.03,6080,0
3719,2026-04-05 07:57:13.040894,955.81,2663,0
1283,2026-04-05 04:11:13.032640,134.14,7158,0
5666,2026-04-05 22:26:13.047835,4483.76,4921,0
1286,2026-04-04 15:12:13.032650,946.05,7265,0
5504,2026-04-05 15:50:13.047303,470.51,1147,0
7550,2026-04-07 22:45:13.054249,991.37,1482,0
5254,2026-04-03 15:03:13.046436,754.16,6523,0
7760,2026-04-06 04:35:13.054959,3231.04,1356,0
3961,2026-04-07 18:08:13.041707,3684.08,5126,0
5271,2026-04-07 04:38:13.046493,876.78,8978,0
800,2026-04-01 21:27:13.031008,2027.31,7567,0
4913,2026-04-02 21:05:13.044914,1224.49,1764,0
1768,2026-04-07 22:36:13.034303,791.73,4357,0
8645,2026-04-07 14:20:13.057951,3607.6,3809,0
4681,2026-04-07 08:39:13.044141,2321.2,2274,0
2882,2026-04-08 12:37:13.038080,4272.57,4068,0
4740,2026-04-05 12:45:13.044336,2323.02,1875,0
7594,2026-04-06 10:50:13.054391,898.6,6320,0
4190,2026-04-08 08:03:13.042482,2888.61,1583,0
2565,2026-04-04 12:57:13.036979,3087.42,2266,0
3811,2026-04-02 07:58:13.041212,928.79,3202,0
5358,2026-04-06 08:39:13.046780,2339.57,4051,0
9081,2026-04-03 05:02:13.059419,3518.3,1688,0
1849,2026-04-02 10:02:13.034571,1904.04,4705,0
5682,2026-04-05 08:24:13.047889,2840.88,2666,0
2704,2026-04-01 18:15:13.037479,2803.12,6981,0
243,2026-04-04 20:33:13.029109,1461.25,3601,0
8764,2026-04-05 10:52:13.058358,365.52,8387,0
6169,2026-04-03 18:30:13.049602,4120.28,3615,0
9368,2026-04-04 18:07:13.060379,2576.09,5062,0
2360,2026-04-03 20:38:13.036297,1664.27,3977,0
9685,2026-04-07 12:02:13.061438,4914.62,8353,0
6819,2026-04-05 03:23:13.051818,2598.09,5005,0
10341,2026-04-08 14:46:13.068944,1000.0,10040,1
5089,2026-04-05 03:52:13.045514,737.66,4307,0
2311,2026-04-06 22:04:13.036135,1708.03,5897,0
9083,2026-04-03 03:15:13.059426,747.68,8727,0
1551,2026-04-07 11:55:13.033542,3841.39,4110,0
6984,2026-04-04 01:21:13.052372,228.11,8473,0
8477,2026-04-06 13:58:13.057396,93.88,7729,0
824,2026-04-03 16:27:13.031102,2175.26,5835,0
4324,2026-04-03 20:56:13.042928,4770.76,7463,0
1042,2026-04-08 01:19:13.031826,768.39,2937,0
3717,2026-04-04 11:48:13.040887,2269.77,7147,0
8684,2026-04-04 16:30:13.058093,4738.53,1611,0
4110,2026-04-05 03:36:13.042214,1795.33,6137,0
9339,2026-04-03 15:14:13.060283,4653.73,5783,0
4707,2026-04-07 20:53:13.044227,2724.07,1950,0
9592,2026-04-02 17:54:13.061131,1358.04,3256,0
590,2026-04-06 15:33:13.030314,3654.63,2178,0
6046,2026-04-04 22:55:13.049112,3299.74,6584,0
6920,2026-04-06 22:35:13.052162,1090.53,1762,0
3902,2026-04-05 09:27:13.041515,3262.89,5822,0
10157,2026-04-08 14:46:13.068944,1000.0,10006,1
9771,2026-04-05 19:56:13.061720,2353.64,7612,0
7505,2026-04-02 11:24:13.054101,2315.07,3472,0
8490,2026-04-04 23:52:13.057441,607.76,4884,0
1872,2026-04-07 09:44:13.034649,2014.08,1826,0
473,2026-04-05 21:46:13.029874,1893.44,6210,0
1627,2026-04-02 12:31:13.033795,3999.62,8063,0
8689,2026-04-08 08:35:13.058109,899.71,4483,0
10266,2026-04-08 14:46:13.068944,1000.0,10015,1
4052,2026-04-04 05:35:13.042008,4079.42,7226,0
4540,2026-04-03 03:33:13.043654,4904.04,7538,0
860,2026-04-07 23:31:13.031223,659.4,6861,0
2312,2026-04-07 16:30:13.036138,3266.73,2574,0
943,2026-04-03 15:22:13.031499,3956.03,2064,0
2160,2026-04-02 06:41:13.035622,3189.16,1784,0
1990,2026-04-01 21:44:13.035038,165.82,7257,0
9566,2026-04-06 19:31:13.061032,2890.61,4423,0
2509,2026-04-02 19:47:13.036791,1129.89,2502,0
8047,2026-04-08 11:43:13.055927,3451.15,6598,0
10086,2026-04-08 14:46:13.068944,1000.0,10035,1
718,2026-04-07 14:19:13.030737,542.82,7766,0
10072,2026-04-08 14:46:13.068944,1000.0,10021,1
1843,2026-04-04 12:01:13.034551,4317.11,1119,0
7789,2026-04-04 12:40:13.055067,4736.9,7801,0
10051,2026-04-08 14:46:13.068944,1000.0,10000,1
5044,2026-04-04 17:38:13.045360,56.34,7991,0
8496,2026-04-04 12:30:13.057460,4002.64,1924,0
2564,2026-04-05 14:18:13.036976,4035.34,1425,0
3894,2026-04-08 11:02:13.041488,1372.74,4435,0
5315,2026-04-02 02:36:13.046637,2429.96,6936,0
6643,2026-04-02 07:30:13.051239,2712.65,4160,0
5891,2026-04-07 16:33:13.048592,3866.71,3976,0
3399,2026-04-07 01:26:13.039814,3371.15,3905,0
7385,2026-04-07 00:18:13.053697,359.24,3464,0
4369,2026-04-05 16:18:13.043087,3229.59,3594,0
8137,2026-04-02 22:40:13.056248,4985.14,1759,0
3917,2026-04-05 03:56:13.041564,2634.99,7495,0
5565,2026-04-01 23:16:13.047504,4680.21,4852,0
4655,2026-04-02 23:44:13.044037,1360.09,2689,0
9617,2026-04-08 07:12:13.061213,3385.89,7515,0
5052,2026-04-06 22:30:13.045389,667.89,1101,0
8917,2026-04-07 07:10:13.058865,4673.67,8489,0
3164,2026-04-07 01:53:13.039021,3424.91,8640,0
6900,2026-04-07 15:02:13.052096,3451.04,3225,0
563,2026-04-02 17:56:13.030221,3694.01,6714,0
4166,2026-04-06 01:15:13.042403,1612.66,3531,0
4672,2026-04-06 22:26:13.044112,4346.27,3073,0
10073,2026-04-08 14:46:13.068944,1000.0,10022,1
7890,2026-04-07 02:23:13.055409,1763.42,8727,0
3448,2026-04-04 11:29:13.039976,1041.28,4751,0
4127,2026-04-05 07:47:13.042273,368.3,2602,0
7738,2026-04-04 17:07:13.054887,3886.0,4186,0
9260,2026-04-04 13:16:13.060010,2269.0,2606,0
5075,2026-04-07 18:29:13.045465,3216.59,7881,0
6364,2026-04-05 06:16:13.050262,2225.08,2681,0
7886,2026-04-05 08:09:13.055393,1821.79,2285,0
5430,2026-04-03 19:34:13.047033,4626.9,3441,0
4717,2026-04-05 13:01:13.044260,376.16,5145,0
7878,2026-04-05 04:35:13.055364,1093.66,5832,0
6909,2026-04-03 18:33:13.052126,4359.86,8896,0
10146,2026-04-08 14:46:13.068944,1000.0,10045,1
1428,2026-04-08 00:22:13.033137,44.33,2269,0
5970,2026-04-01 20:56:13.048851,3514.29,3276,0
10306,2026-04-08 14:46:13.068944,1000.0,10005,1
7817,2026-04-06 06:59:13.055162,424.87,1592,0
4491,2026-04-07 04:39:13.043492,3351.61,6581,0
681,2026-04-03 19:49:13.030616,2063.56,7846,0
4783,2026-04-07 23:31:13.044480,1413.47,5397,0
6078,2026-04-02 18:46:13.049223,4574.26,1368,0
8784,2026-04-04 06:16:13.058424,4987.15,6130,0
6258,2026-04-04 12:25:13.049894,4489.47,2681,0
6903,2026-04-05 10:22:13.052106,4743.07,5122,0
4862,2026-04-02 08:40:13.044743,3250.38,8220,0
7489,2026-04-02 21:25:13.054038,1609.56,8216,0
515,2026-04-03 22:15:13.030014,250.6,2833,0
9581,2026-04-06 03:35:13.061093,1301.63,5558,0
1288,2026-04-05 00:40:13.032657,496.96,2344,0
2180,2026-04-07 23:41:13.035688,4143.85,3971,0
9193,2026-04-03 17:44:13.059789,597.77,1348,0
6307,2026-04-04 07:01:13.050072,4912.35,6391,0
4512,2026-04-02 21:42:13.043561,274.34,5242,0
2223,2026-04-07 09:53:13.035831,2100.48,3047,0
2720,2026-04-03 16:36:13.037532,1827.74,6185,0
9218,2026-04-07 14:11:13.059871,2611.86,8847,0
934,2026-04-06 07:48:13.031470,1013.67,1554,0
4071,2026-04-03 20:48:13.042086,594.65,1470,0
1111,2026-04-07 16:44:13.032070,4785.71,1249,0
4818,2026-04-06 00:05:13.044595,1315.11,7298,0
8385,2026-04-03 17:44:13.057082,3173.42,7556,0
2717,2026-04-01 18:29:13.037522,661.91,5745,0
4933,2026-04-07 20:23:13.044980,2810.25,5390,0
327,2026-04-05 12:16:13.029390,3368.78,4461,0
2401,2026-04-05 03:31:13.036434,1342.28,8517,0
395,2026-04-06 12:46:13.029615,4532.58,6292,0
8783,2026-04-02 21:20:13.058421,3204.25,3148,0
8690,2026-04-06 12:06:13.058113,2682.57,8244,0
6614,2026-04-03 01:23:13.051143,590.01,2250,0
10127,2026-04-08 14:46:13.068944,1000.0,10026,1
2844,2026-04-08 13:07:13.037941,1789.74,6717,0
3142,2026-04-03 06:58:13.038949,1198.65,4010,0
5264,2026-04-02 11:16:13.046470,2866.4,8007,0
9355,2026-04-04 14:10:13.060336,733.34,1834,0
3909,2026-04-08 08:12:13.041538,3693.41,7978,0
5489,2026-04-03 06:03:13.047254,1495.42,5710,0
3598,2026-04-07 02:31:13.040487,1084.81,8581,0
7651,2026-04-03 08:46:13.054578,2616.35,2634,0
3292,2026-04-07 17:52:13.039458,4516.95,6783,0
9383,2026-04-05 10:50:13.060427,300.39,5075,0
4414,2026-04-05 22:31:13.043237,2055.58,5180,0
10294,2026-04-08 14:46:13.068944,1000.0,10043,1
7321,2026-04-07 19:14:13.053487,1366.47,7203,0
7172,2026-04-02 00:09:13.052988,4951.34,2064,0
6077,2026-04-04 07:51:13.049214,407.91,5283,0
8431,2026-04-02 23:00:13.057244,4659.15,4676,0
9977,2026-04-02 18:36:13.062412,4205.66,8363,0
8305,2026-04-07 23:00:13.056804,4721.87,7442,0
7418,2026-04-03 00:24:13.053804,2391.22,7641,0
1766,2026-04-04 22:24:13.034294,3738.22,8299,0
4285,2026-04-08 03:36:13.042797,2399.31,5686,0
1560,2026-04-02 11:01:13.033571,1214.83,6907,0
2745,2026-04-07 13:48:13.037614,1899.92,2423,0
146,2026-04-07 03:25:13.028767,340.0,7605,0
8317,2026-04-07 19:18:13.056845,1074.52,4078,0
8687,2026-04-07 16:35:13.058103,4191.3,3282,0
4622,2026-04-02 12:17:13.043926,2994.66,8502,0
2154,2026-04-04 08:51:13.035603,4409.7,2999,0
6555,2026-04-03 15:15:13.050933,3042.74,6820,0
9594,2026-04-03 07:56:13.061138,1245.28,7781,0
7840,2026-04-01 21:51:13.055239,3370.58,8305,0
3763,2026-04-08 10:17:13.041040,695.4,8493,0
6668,2026-04-08 08:57:13.051320,4176.35,4861,0
5269,2026-04-01 20:43:13.046487,2723.37,1115,0
9980,2026-04-06 21:28:13.062422,1589.64,3804,0
5036,2026-04-03 11:41:13.045333,3475.52,6699,0
4756,2026-04-06 13:48:13.044391,4611.9,1210,0
6969,2026-04-03 03:26:13.052323,487.61,6001,0
3237,2026-04-06 03:58:13.039276,4048.71,3879,0
5855,2026-04-04 19:12:13.048474,4864.0,7997,0
9768,2026-04-07 19:02:13.061711,3655.47,6778,0
7099,2026-04-02 21:43:13.052749,4889.07,4973,0
7674,2026-04-01 21:06:13.054652,2686.18,7400,0
5310,2026-04-04 10:50:13.046621,1825.21,3413,0
36,2026-04-06 17:44:13.028401,1173.22,8226,0
8759,2026-04-02 15:33:13.058342,4654.24,3117,0
7399,2026-04-05 22:53:13.053742,335.43,2403,0
7069,2026-04-08 14:32:13.052651,4577.79,7530,0
6691,2026-04-02 21:04:13.051395,3563.01,5579,0
476,2026-04-07 15:33:13.029884,3537.95,8684,0
1418,2026-04-02 05:14:13.033101,3433.2,2757,0
7848,2026-04-06 14:15:13.055265,2484.12,4422,0
6528,2026-04-04 20:26:13.050846,2256.13,2651,0
6398,2026-04-03 13:07:13.050372,2246.24,8071,0
2784,2026-04-02 17:20:13.037742,2736.0,8759,0
2195,2026-04-08 04:22:13.035739,1305.05,1600,0
894,2026-04-04 13:05:13.031336,4342.59,2809,0
547,2026-04-03 21:50:13.030169,3328.29,6519,0
8485,2026-04-03 12:48:13.057424,787.1,1070,0
2883,2026-04-01 21:41:13.038084,281.68,2402,0
5501,2026-04-02 20:37:13.047293,1169.83,2432,0
1293,2026-04-07 16:28:13.032673,2647.68,6041,0
585,2026-04-03 00:32:13.030298,3509.7,6399,0
9200,2026-04-04 22:36:13.059812,817.48,1552,0
4219,2026-04-07 06:04:13.042578,1749.45,5482,0
10236,2026-04-08 14:46:13.068944,1000.0,10035,1
4405,2026-04-06 22:03:13.043207,1018.6,3855,0
8708,2026-04-02 18:31:13.058172,1747.3,3253,0
